Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03224v1,星际物质交付案例研究：半人马座α星,http://arxiv.org/abs/2502.03224v1,"在太阳系中已经发现了星际物质，但其起源和运输细节尚不清楚。在这里，我们将半人马座α星作为星际物质输送到我们太阳系的一个案例研究。半人马座α星是一个成熟的 triple 星系，可能包含行星，并且正以大约28,000年后最近点接近我们的方向移动。假设该系统目前有一个喷射模型，我们发现这种物质可以达到我们的太阳系，并且可能目前就存在于这里。到达我们的物质主要是低（<2 km/s）喷射速度的产品，其进入我们太阳系的速度预计将在半人马座α星最近点时达到峰值。如果半人马座α星的喷射速率与我们的太阳系相当，我们估计目前在我们奥尔特云中直径大于100米的半人马座α星粒子数量为$10^{6}$，在半人马座α星最近点时，这个数量将增加一个数量级。然而，这种物体的可观测比例仍然很低，因为其中只有$10^{-6}$的概率有一个在10天文单位内接近太阳。每年可能有少量（约10）来自半人马座α星的直径大于100微米的流星进入地球大气层：这个数字对假设的喷射质量分布非常敏感，但预计随着半人马座α星的接近，流量将会增加。",科尔·R·格雷格,2025-02-05,2025-02-05,,N/A
2502.03221v1,基于PUF的篡改保护的信息论分析,http://arxiv.org/abs/2502.03221v1,物理不可克隆函数（PUFs）能够在不需要为整个设备生命周期提供持续电源的情况下，为高可靠性设备提供物理篡改保护。已经提出了几种基于PUF的篡改保护方法，以及实用的量化与纠错方案。在这项工作中，我们退一步从实现层面分析理论特性和限制。我们将零泄露输出量化应用于现有的量化方案，并在零泄露条件下最小化重建错误概率。我们在辅助数据算法中应用窃听编码，以实现合法用户的可靠密钥重建，同时确保攻击者具有可选择的重建复杂度，类似于本工作中考虑的攻击者模型对加密算法的安全性级别。我们根据攻击者在渐近和有限块长度的能力，给出了可达到的密钥速率的下限，以提供基本的保障，即使攻击者获得了PUF响应和辅助数据的部分信息。此外，我们还给出了PUF单元数量的对偶界限。我们的结果表明，例如，在实用场景中，使用3位量化至少需要459个PUF单元才能达到128位的安全性级别。,乔治·马林格,2025-02-05,2025-02-05,,N/A
2502.03220v1,缓解跨语言职位检索中的语言偏见：从招聘平台的角度看,http://arxiv.org/abs/2502.03220v1,理解简历和职位发布的文本组成部分对于提高职位匹配准确性和优化在线招聘平台上的求职搜索系统至关重要。然而，现有的研究主要关注分析这些信息中的单个组成部分，需要多个专业工具来分析每个方面。这种分散的方法可能会阻碍招聘相关文本处理的整体泛化能力。因此，我们提出了一种统一的句子编码器，利用多任务双重编码框架，将多个组件联合学习到统一的句子编码器中。结果显示，尽管我们的模型规模较小，但该方法在性能上优于其他最先进的模型。此外，我们提出了一种新的指标，即语言偏差库尔巴克-莱布勒散度（LBKL），用于评估编码器中的语言偏差，证明了显著的偏差减少和优越的跨语言性能。,这句话“Napat Laosaengpha”看起来像是一个人名或者特定词汇，但不是标准的英文表达。如果这是一个泰语名字，那么翻译成中文可能是“那帕·劳桑帕”。如果需要更准确的翻译，请提供更多的上下文信息。,2025-02-05,2025-02-05,,N/A
2502.03218v1,数据坝：一种用于在大规模系统中规范和管理数据流的新型框架,http://arxiv.org/abs/2502.03218v1,在大数据时代，高效管理动态数据流至关重要，因为传统的存储模型在实时调控和防止溢出方面存在困难。本文介绍了一种名为“数据坝”的新颖框架，该框架通过动态调整流量来优化数据流入、存储和流出，以防止拥堵并最大化资源利用率。受物理大坝机制的启发，该框架采用智能闸门控制和预测分析，根据系统条件如带宽可用性、处理能力和安全约束来调节数据流。仿真结果表明，与静态基线模型相比，数据坝显著降低了平均存储水平（371.68比426.27单位）并增加了总流出量（7999.99比7748.76单位）。通过确保在波动数据负载下稳定且自适应的流出率，这种方法提高了系统效率，减轻了溢出风险，并优于现有的静态流量控制策略。所提出的框架为大规模分布式系统中的动态数据管理提供了一种可扩展的解决方案，为更具有弹性和高效的实时处理架构铺平了道路。,穆罕默德·阿里·布克,2025-02-05,2025-02-05,,N/A
2502.03214v1,iVISPAR —— 一个用于视觉空间推理的交互式基准，适用于视觉语言模型（VLMs）。,http://arxiv.org/abs/2502.03214v1,视觉语言模型（VLMs）在空间推理和视觉对齐方面一直存在困难。为了帮助克服这些限制，我们引入了iVISPAR，这是一个交互式多模态基准，旨在评估作为代理的VLMs的空间推理能力。iVISPAR基于滑动拼图游戏的变体——这是一个经典问题，需要逻辑规划、空间意识和多步推理。该基准支持视觉2D、3D和基于文本的输入模式，能够全面评估VLMs的规划和推理技能。我们评估了一系列最先进的开源和闭源VLMs，比较了它们的性能，同时提供了最优路径解决方案和人类基线，以评估任务的复杂性和可行性。结果表明，尽管一些VLMs在简单的空间任务上表现良好，但在更复杂的配置和问题属性上会遇到困难。值得注意的是，尽管VLMs在2D视觉方面通常比3D或基于文本的表现更好，但它们始终无法达到人类水平，这突显了视觉对齐的持续挑战。这突显了当前VLM能力中的关键差距，凸显了它们在实现人类水平认知方面的局限性。,朱利叶斯·迈耶,2025-02-05,2025-02-05,,N/A
2502.03212v1,利用广播媒体字幕文本进行自动语音识别和字幕制作,http://arxiv.org/abs/2502.03212v1,最近语音识别技术的进步得益于大规模数据集和基于注意力的架构，但仍然存在许多挑战，尤其是在低资源语言和方言方面。本文探讨了将电视字幕的弱监督转录本集成到自动语音识别（ASR）系统中的方法，旨在提高逐字转录和自动生成字幕的质量。为此，由于它们的特性不同，逐字数据和字幕被视为不同的领域或语言。我们提出并比较了几种端到端架构，这些架构旨在使用单独或共享的编码器和解码器联合建模这两种模态。提出的方法能够联合生成逐字转录和字幕。在佛兰芒语（比利时荷兰语）上的评估表明，具有级联编码器和分离解码器的模型能够最有效地表示两种数据类型之间的差异，同时提高两个领域的质量。尽管存在领域和语言变体的差异，将逐字转录与字幕数据相结合，无需大量预处理就能显著提高ASR性能。此外，使用大规模字幕数据集的实验显示了所提出方法的可扩展性。这些方法不仅提高了ASR的准确性，还生成了与标准书面文本非常接近的字幕，提供了多种潜在的应用。,雅各布·庞斯莱特,2025-02-05,2025-02-05,,N/A
2502.03211v1,在Wuppertal-Budapest高统计数据分析中寻找李-杨边奇异点,http://arxiv.org/abs/2502.03211v1,在临界端点附近，李-杨边界的奇点在复化学势平面上接近实轴。在临界点附近，这种接近的形式取决于普适类。假设在量子色动力学相图中存在三维伊辛临界点，只要知道李-杨边界的奇点在多个温度下的位置，就可以外推临界端点的位置。估计奇点位置的一种流行方法是，将自由能建模为重子化学势 $\mu_\text{B}$ 的有理函数。可以通过在 $\mu_\text{B}^2\leq0$ 时取净重子密度的矩来约束该模型的参数。利用乌珀塔尔-布达佩斯合作组在 $16^3\times8$ 晶格上进行的高统计模拟，我们估计了量子色动力学相图中最近奇点的位置。我们还比较了各种自由能形式的模型，并讨论了这种方法的预测能力。,亚历山大·亚当,2025-02-05,2025-02-05,,N/A
2502.03209v1,双Higgs双态模型中域壁的渗透,http://arxiv.org/abs/2502.03209v1,在具有 $\mathbb{Z}_2$ 对称性的周期性盒子中，简单场论模型在相变过程中形成的域壁已被证明会以因果律允许的速率迅速湮灭，其面积密度与 $t^{-1}$ 成正比。我们进行了关于两希格斯双态模型（2HDM）中域壁动力学数值模拟，其中势在两个空间维度上具有 $\mathbb{Z}_2$ 对称性。我们观察到与标准情况有显著差异。尽管对于分析的约 $10^5$ 组随机初始配置，极端长时间极限是相同的，但由于形成了长寿环，渗透过程要慢得多。我们建议这是由于壁上超导电流的积累，最终可能导致被称为扭曲涡旋的稳态配置。我们讨论了这些发现对于三维空间中涡旋产生的相关性。,理查德·A·巴蒂耶,2025-02-05,2025-02-05,,N/A
2502.03207v1,运动代理：通过运动场代理实现细粒度可控视频生成,http://arxiv.org/abs/2502.03207v1,我们提出了MotionAgent，它能够实现针对文本引导的图像到视频生成中的精细运动控制。关键技术是运动场代理，它将文本提示中的运动信息转换为显式的运动场，提供灵活且精确的运动引导。具体来说，代理从文本中提取描述的对象运动和相机运动，并将它们分别转换为对象轨迹和相机外参。一个分析性光流合成模块将这些运动表示在三维空间中整合，并将它们投影到一个统一的光流中。一个光流适配器将光流用于控制基础图像到视频扩散模型，以生成精细控制的视频。在VBench的视频-文本相机运动指标上的显著提升表明，我们的方法实现了对相机运动的精确控制。我们构建了VBench的一个子集来评估文本中的运动信息和生成的视频中的运动信息的对齐，在运动生成精度上优于其他先进模型。,萧新瑶,2025-02-05,2025-02-05,,N/A
2502.03204v1,多元有理逼近通过低秩张量与p-AAA算法,http://arxiv.org/abs/2502.03204v1,基于有理函数的近似在计算科学和工程的各种应用中得到了广泛应用。对于一元函数，自适应Antoulas-Anderson算法（AAA），它使用有理近似的重心形式，已经确立为一种高效计算此类近似的有力工具。p-AAA算法，AAA算法的一个扩展，专门设计用来解决多元近似问题，最近被引入。在多元近似方法中，一个常见的挑战是，具有大量变量的多元问题往往对内存和计算提出了显著的要求。为了在p-AAA的设置中克服这一障碍，我们首先引入了以可分离函数表示的重心形式。这进而导致了低秩p-AAA算法，该算法在重心有理近似设置中利用了低秩张量分解。我们讨论了所提出的计算框架的各种理论和实践方面，并在四个数值示例中展示了其有效性。我们特别关注参数化降阶建模的应用，其中可以使用我们新颖的程序有效地处理高维数据集。,林纳斯·巴利奇基,2025-02-05,2025-02-05,,N/A
2502.03203v1,FSLH：灵活机械化的投机载荷硬化,http://arxiv.org/abs/2502.03203v1,幽灵（Spectre）推测性侧信道攻击对计算机系统安全构成了严峻的威胁。研究表明，使用选择性的推测性加载强化（Speculative Load Hardening，SLH）变种，可以有效地保护加密常数时间代码免受Spectre v1攻击。然而，SLH对于保护非加密代码来说还不够强大，这导致了终极SLH的引入，它为任意程序提供了保护，但由于它保守地假设所有数据都是秘密的，因此对于通用用途来说开销太大。在本文中，我们介绍了一种灵活的SLH概念，通过形式化推广选择性和终极SLH，实现了两者的最佳结合。我们为保护任意程序的这种转换给出了一个合适的安全性定义：任何在推测下运行的转换程序不应泄露比源程序按顺序泄露的更多信息。我们使用Rocq证明器形式化证明了两种灵活的SLH变种强制执行这种相对安全性保证。作为简单的推论，我们还得到终极SLH强制执行我们的相对安全性概念，以及值SLH和地址SLH的选择性变种强制执行推测性常数时间安全性。,罗伯托·布兰科,2025-02-05,2025-02-05,,N/A
2502.03201v1,SpaceGNN：用于节点异常检测的多空间图神经网络，具有极少的标签,http://arxiv.org/abs/2502.03201v1,节点异常检测（NAD）在深度学习领域受到了广泛关注，因为它在现实场景中有着多样化的应用。现有的NAD方法主要将图嵌入到单个欧几里得空间中，而忽略了非欧几里得空间的可能性。此外，为了解决实际NAD任务中普遍存在的监督信息有限的问题，先前的方法往往利用合成数据来收集辅助信息，但正如我们的实验所显示的那样，这并不是一个有效的解决方案。为了克服这些挑战，我们引入了一种新的SpaceGNN模型，专为具有极少量标签的NAD任务设计。具体来说，我们通过实证分析不同空间对节点表示的益处，对任务相关的框架提供了更深入的见解，基于此，我们设计了一个可学习的空间投影函数，该函数能够有效地将节点编码到合适的空间中。此外，我们引入了加权同质性的概念，我们通过实证和理论验证了它在信息传播过程中的有效性，这一概念启发了距离感知传播模块的设计。进一步地，我们提出了多个空间集成模块，在极少量监督的条件下，为NAD提取全面的信息。我们的发现表明，这个模块比数据增强技术对NAD更有益。在9个真实数据集上进行的广泛实验证实了SpaceGNN的优越性，它在AUC上平均优于最佳竞争对手8.55%，在F1分数上平均优于4.31%。我们的代码可在https://github.com/xydong127/SpaceGNN上找到。,东方祥宇,2025-02-05,2025-02-05,,N/A
2502.03200v1,大脑皮层：一种成本敏感的规则和树提取方法,http://arxiv.org/abs/2502.03200v1,基于树和基于规则的机器学习模型在可解释人工智能（XAI）中发挥着关键作用，因为它们具有独特的提供解释的能力，这种解释以树或规则集的形式呈现，易于理解和解释，这对于需要模型决策信任的应用至关重要。这些透明模型通常用于代理建模，这是一种事后XAI方法，用于解释黑盒模型的逻辑，使用户能够理解并信任复杂的预测系统，同时保持竞争优势。本研究提出了成本敏感规则和树提取（CORTEX）方法，这是一种基于多类成本敏感决策树（CSDT）方法的创新规则型XAI算法。CSDT的原版被扩展到具有两个以上类别的分类问题，通过引入n维类别相关成本矩阵的概念。CORTEX作为规则提取型XAI方法的表现与多个不同类别数量的数据集上的其他事后树和规则提取方法进行了比较。采用多个定量评估指标来评估生成的规则集的可解释性。我们的发现表明，CORTEX与其他基于树的算法具有竞争力，并且在不同的数据集上可能优于其他基于规则的算法。提取的规则集表明，在具有不同类别数量的数据集上，CORTEX方法通过产生平均更短、更小的规则集，相较于其他方法具有优势。总的来说，结果强调了CORTEX作为生成清晰、易于理解规则的同时保持良好预测性能的强大XAI工具的潜力。,玛丽亚·科帕尼亚,2025-02-05,2025-02-05,,N/A
2502.03199v1,通过大型语言模型的分词层间熵提升解码事实性,http://arxiv.org/abs/2502.03199v1,尽管大型语言模型（LLMs）拥有令人印象深刻的处理能力，但它们在生成不准确或虚构内容的问题上往往难以克服，即使它们拥有正确的知识。在本文中，我们将隐藏状态预测变化与输出真实性之间的相关性研究扩展到更深层次的标记级别。基于这些见解，我们提出了跨层熵增强解码（END）方法，这是一种无需额外训练即可减轻幻觉的解码方法。END利用层间概率变化来单独量化每个候选标记所需的事实知识，并调整最终的预测分布，优先考虑事实性更高的标记。在幻觉和问答基准测试上的实验表明，END显著提高了生成内容的真实性和信息量，同时保持了稳健的问答准确性。此外，我们的工作为理解内在知识与输出真实性之间的相关性提供了更深入的视角。,吴家梁,2025-02-05,2025-02-05,,N/A
2502.03198v1,SimSort：一种基于大规模电生理模拟的强大神经元尖峰排序框架,http://arxiv.org/abs/2502.03198v1,尖峰排序是神经记录中的一个关键过程，它能够识别和分离出大脑中电极记录的来自单个神经元的电信号，使研究人员能够研究特定神经元是如何进行交流和加工信息的。尽管存在许多尖峰排序方法，它们为神经科学领域带来了重大突破，但许多方法都是基于启发式设计的，这使得验证它们的正确性变得困难，因为从现实世界的神经记录中获取真实标签非常困难。在这项工作中，我们探索了一种基于数据驱动和深度学习的方法。我们首先通过使用生物现实计算模型进行电生理学模拟，创建了一个大规模数据集。然后，我们提出了一个名为SimSort的尖峰排序预训练框架。令人惊讶的是，当在模拟数据集上训练时，SimSort在零样本泛化到现实世界的尖峰排序任务中表现出强大的能力，显著优于现有方法。我们的发现强调了数据驱动技术在提高实验神经科学中尖峰排序的可靠性和可扩展性方面的潜力。,张一木,2025-02-05,2025-02-05,,N/A
2502.03195v1,兰道-利夫希茨解的N=2，D=5超引力,http://arxiv.org/abs/2502.03195v1,我们研究了仅依赖于一个坐标的解族，这些解族适用于N=2，五维超引力理论耦合矢量多重态。获得了四个适用于所有时空符号的解族。这些解的显式度规依赖于约束矩阵的约当标准形。对于所谓的STU模型，给出了三个电荷的例子。,W. A. Sabra 是一个名字，通常不需要翻译，除非它指的是某个特定的文化或语境中的知名人物。如果 W. A. Sabra 是一个人名，那么直接保留原名即可。如果需要翻译成中文，可以按照拼音写作“W. A. 萨布拉”。如果这个名字代表某个特定的角色或身份，请提供更多信息以便进行适当的翻译。,2025-02-05,2025-02-05,,N/A
2502.03191v1,《国家形成前社会的合作行为：阿克苏姆文明的基于代理的方法》,http://arxiv.org/abs/2502.03191v1,这项研究探讨了查尔斯·斯坦尼什的假设，即认为在不存在强制权威的情况下，前国家社会也能实现合作行为。通过将基于代理的模型应用于灵感来源于阿克苏姆文明的数据库，我们考察了在有和无公共物品博弈的情况下合作行为的动态。结果显示，尽管在短期内没有强制权力也能出现合作行为，但长期来看可能无法持续，这表明需要集中权力来培养稳定、复杂的社会。这些发现为理解导致国家形成和复杂社会结构的进化路径提供了洞见。,里卡多·瓦塞尔尼尼,2025-02-05,2025-02-05,,N/A
2502.03190v1,通过中微子耦合扰动$f(R)$引力缓解哈勃张力问题,http://arxiv.org/abs/2502.03190v1,这项研究考察了扰动 \(f(R)\) 引力和与中微子耦合的扰动 \(f(R)\) 引力框架下的哈勃常数 (\(H_0\)) 紧张关系，使用了最新的观测数据。数据集包括宇宙微波背景辐射（CMB）、重子声学振荡（BAO）、宇宙时钟（CC）、引力透镜和Pantheon超新星。我们比较了这些模型弥合普朗克2018年 (\(H_0 = 67.4 \pm 0.5 \ \text{km/s/Mpc}\)) 和局部R22测量 (\(H_0 = 73.5 \pm 1.04 \ \text{km/s/Mpc}\)) 之间差异的能力。在扰动 \(f(R)\) 引力中，推导出的 \(H_0\) 值与普朗克结果非常接近，但与R22存在较大紧张关系。引入中微子相互作用引入了额外的参数，使 \(H_0\) 值向更高值偏移，从而减少了与局部测量的紧张关系。值得注意的是，耦合模型与独立扰动 \(f(R)\) 模型相比，残余紧张关系更小，这表明中微子物理在改变晚期宇宙膨胀动力学中起着重要作用。虽然这两种模型都能为解决哈勃常数紧张关系提供见解，但与中微子耦合的 \(f(R)\) 引力模型在数据集上提供了更一致的匹配。,穆罕默德·亚拉哈马迪,2025-02-05,2025-02-05,,N/A
2502.03189v1,孤子基频率梳在Lugiato-Lefever方程中的存在性和稳定性,http://arxiv.org/abs/2502.03189v1,克尔频率梳是一种由频率空间中大量等间隔激发模式组成的光学信号。它们通过将连续波泵浦激光转换成光学微腔中的信号来生成。观察发现，微腔中克尔非线性与色散的相互作用可以导致一个稳定的由周期性序列的超短脉冲组成的光学信号，从而产生宽带频谱。发现稳定宽带频率梳可以在微腔中生成，这为光学通信、光谱学和频率计量学等领域开辟了广泛的应用前景。在微腔中最简单的物理模型是卢吉亚托-莱费弗方程，这是一个带有强迫项的阻尼非线性薛定谔方程。在这篇论文中，我们证明了卢吉亚托-莱费弗方程确实支持任意宽度的克尔频率梳，通过证明在单个周期区间内存在由任意数量良好分离、高度局部化和高度非线性脉冲组成的周期解的存在和稳定性。我们通过将问题表述为一个可逆动力学系统并利用同宿分岔理论的结果，将这些周期性多脉冲解实现为单个明亮腔孤子的串联。空间动力学公式使我们能够利用基于埃文斯函数技术和林的方法的一般结果，严格建立扩散光谱稳定性。这反过来又保证了周期性多脉冲解对局部化和次谐波扰动的非线性稳定性。,卢卡斯·本格尔,2025-02-05,2025-02-05,,N/A
2502.03188v1,EuskañolDS：一种用于巴斯克-西班牙语代码转换的自然来源语料库,http://arxiv.org/abs/2502.03188v1,代码转换（CS）在自然语言处理（NLP）中仍然是一个重大挑战，这主要是因为缺乏相关数据。在伊比利亚半岛北部巴斯克语和西班牙语接触的背景下，代码转换在正式和非正式的自发互动中经常发生。然而，分析这一现象并支持开发和理解以及生成代码转换语言模型的资源几乎不存在。我们介绍了一种开发巴斯克-西班牙语代码转换自然语料库的第一种方法。我们的方法包括使用语言识别模型从先前可用的语料库中识别代码转换文本，然后通过人工验证获得一组可靠的代码转换实例。我们展示了我们语料库的特性，并以Euska~nolDS的名字将其提供出来。,玛伊特·赫雷迪亚,2025-02-05,2025-02-05,,N/A
2502.03186v1,自偏置集成磁光器件,http://arxiv.org/abs/2502.03186v1,在向“6G之后”的电信平台竞赛中，由于在FR3频段（7-24 GHz）内具有广泛的调谐能力，磁子技术成为了一种有前景的解决方案。然而，到目前为止，为了实现自旋波的有序激发，外部磁偏置场的需求已经成为了一个主要的瓶颈。传统的笨重电磁铁功耗大，难以集成到芯片上，这限制了磁子技术的应用，使其主要停留在学术研究领域。在这里，我们首次展示了第一个独立、可调的磁子器件，该器件具有全电输入和输出，完全集成在硅基板上，占地面积仅为100 x 150 $\mu$m。该器件由一个CoFeB波导组成，配备有两个射频天线，两侧是T形磁通集中器的对称配置和矩形SmCo永磁微磁体。通过改变磁通集中器和永磁体之间的距离D（从0到12 $\mu$m），可以分别将横向偏置场调谐到20.5 mT到11 mT。这种变化直接调制了CoFeB波导中Damon-Eshbach自旋波模式的色散关系。在这些概念验证器件中，自旋波频率范围从3 GHz到8 GHz，通过在0-8 $\mu$m范围内改变D，在6 GHz处实现了高达120度的精确相位移调谐。通过优化的微磁体设计，工作频率范围甚至可以推高到更高的频率。,玛丽亚·科科内利,2025-02-05,2025-02-05,,N/A
2502.03183v1,MaxInfo：一种基于最大体积的无监督关键帧选择方法，以增强视频理解,http://arxiv.org/abs/2502.03183v1,现代大型视频语言模型（VLLMs）通常依赖于统一的帧采样来进行视频理解，但这种做法由于帧冗余和视频内容的变化，往往无法捕捉到关键信息。我们提出了MaxInfo，这是一种基于最大体积原理的无训练方法，它从输入视频中选取并保留最具代表性的帧。通过最大化所选嵌入形成的几何体积，MaxInfo确保所选帧覆盖了嵌入空间中最具信息量的区域，有效地减少了冗余同时保持了多样性。这种方法提高了输入表示的质量，并在多个基准测试中提升了长视频理解性能。例如，MaxInfo在LongVideoBench上实现了3.28%的提升，在LLaVA-Video-7B的EgoSchema上实现了6.4%的提升。它还为LLaVA-Video-72B带来了3.47%的提升。这种方法易于实现，并且可以与现有的VLLMs配合使用，无需额外训练，因此它是一种实用且有效的传统均匀采样方法的替代方案。,李鹏翼,2025-02-05,2025-02-05,,N/A
2502.03179v1,PhotoD与LSST：星系边缘的恒星光度距离,http://arxiv.org/abs/2502.03179v1,正如斯隆数字巡天（SDSS）、Pan-STARRS以及最近利用盖亚数据所展示的那样，宽带近紫外到近红外恒星光度测量可以用来估算银河系中恒星视线的距离、金属丰度和星际尘埃消光。预计Rubin的时空遗产巡天（LSST）将产生包含数十亿颗恒星的光度测量目录，我们提出了一种贝叶斯模型和管道，它基于先前的工作，能够处理LSST规模的数据集。似然计算利用了MIST/Dartmouth等时线，先验参数则来自P. Dal Tio等人基于TRILEGAL模拟的LSST目录。计算速度约为每颗星10毫秒，适用于优化的网格搜索和马尔可夫链蒙特卡洛方法；我们在K. Mrakovčić等人合著的配套论文中展示了如何利用神经网络将性能提升一个数量级。我们使用模拟目录和SDSS、DECam和盖亚光度测量来验证我们的管道，名为PhotoD（类似于光红移，即星系的光度红移）。我们打算通过Rubin科学平台，在每次LSST数据发布时，将基于LSST的增值PhotoD目录公开提供。,洛沃·帕拉弗塞拉,2025-02-05,2025-02-05,,N/A
2502.03173v1,引力目标坍缩模型的非平衡热力学,http://arxiv.org/abs/2502.03173v1,我们研究了Di\'osi-Penrose（DP）模型中的熵产生，DP模型是研究最为广泛的与引力相关的坍缩机制之一，也是其耗散扩展之一。为此，我们分析了单一谐振子在这种坍缩机制下的行为，重点关注其相空间动力学和熵产生速率的时间演化，这是非平衡热力学中的一个核心量。我们的发现表明，原始的DP模型会导致无界加热，仅在无限温度噪声场的假设下，其动力学才与热力学第二定律一致。相比之下，其耗散扩展在低耗散强度下实现了物理上一致的平衡化。我们进一步研究以解决耗散扩展的完整动力学，从而在短时间方法中明确地包括系统状态中缺乏的非高斯特征，这些特征在低耗散状态下不存在。,西蒙内·阿蒂尼,2025-02-05,2025-02-05,,N/A
2502.03170v1,重新审视PSF模型：统一框架与高性能实现,http://arxiv.org/abs/2502.03170v1,局部化显微镜通常依赖于点扩散函数的详细模型。对于去卷积或点扩散函数工程等应用，需要高数值孔径成像系统中光传播的精确模型。已经提出了基于二维傅里叶变换或一维贝塞尔积分的不同模型。最精确的模型结合了电场的矢量描述和精确的像差模型。然而，由于目前还没有对傅里叶和贝塞尔方法进行全面的比较，可能不清楚选择哪种模型。此外，许多现有的库是用Java编写的（例如我们之前的光学点扩散函数生成软件）或MATLAB，这阻碍了它们与深度学习算法的集成。在这项工作中，我们从原始的理查德-沃尔夫积分出发，系统地回顾了这两种方法。我们提出了一种统一框架，在其中我们证明了傅里叶和贝塞尔策略之间的等价性，并详细介绍了适用于两者的各种校正因子。然后，我们提供了一个基于PyTorch的高性能实现，PyTorch是一个流行的深度学习库。这使得我们能够对不同模型的准确性和计算速度进行基准测试，从而首次对现有模型进行了深入比较。我们表明，贝塞尔策略适用于轴对称光束，而傅里叶方法可以应用于更广泛的情况。我们的工作使得在CPU或GPU上高效计算点扩散函数成为可能，这可以随后被纳入模拟和优化流程中。,杨刘,2025-02-05,2025-02-05,,N/A
2502.03168v1,高能下的半硬相互作用,http://arxiv.org/abs/2502.03168v1,我们重新审视了一个迷你喷注模型，以研究在高能下总截面 $\sigma_{tot}$ 和散射振幅实部与虚部之比 $\rho$ 的行为。在这个框架下，$pp$ 和 $\bar{p}p$ 通道中 $\sigma_{tot}$ 的增长是由半硬子过程驱动的，这些过程主要由胶子相互作用主导。我们计算了喷注产生的 $\sigma_{tot}$ 的次主导阶 QCD 贡献。我们分别分析了 TOTEM 和 ATLAS/ALFA 合作组的数据，并在两种情况下都找到了证据，表明需要一种奇数半硬子成分，这种成分在高能下趋于显著。,T. V. Iser 是一个名字，通常不需要翻译，直接按照原文发音即可。但如果需要用中文表达，可以写作“T·V·艾瑟”。,2025-02-05,2025-02-05,,N/A
2502.03165v1,二维反铁磁MBene电极的超巨型隧穿磁阻：从材料设计到器件建模,http://arxiv.org/abs/2502.03165v1,自旋磁铁是一种新兴的不寻常磁性材料系列，其特征是时间反演对称性被破坏，在动量空间中存在自旋分裂能带，且净磁化强度为零。金属自旋磁铁在探索自旋电子学应用方面具有独特的优势，因为导电金属可以作为磁性隧道结（MTJ）的电极，或者通过外部场操纵自旋电流。通过密度泛函理论计算，预测二维自旋磁铁Cr4B3N是稳定的，这是由于在类似FeSe的CrB双层中用N原子取代Fe原子所致。Cr原子之间的层内和层间磁交换都是反铁磁性的，与最近三个邻居原子相互作用。利用在能带结构中揭示的各向异性自旋分裂和动量依赖性，我们设计了三种边缘相关的Cr4B3N/平方/Cr4B3N平面MTJ，真空间隙为7埃。我们发现，基于Cr-B垂直边缘组装的电极MTJ表现出巨大的隧道磁阻（TMR）比高达91001%，这是通过在动量空间中将电极的导电通道对齐为平行和反平行状态实现的。我们的工作加深并推广了对具有新建立的金属硼化物（MBene）的二维金属自旋磁铁的理解，并拓宽了纳米级自旋电子学的应用。,孙伟伟,2025-02-05,2025-02-05,,N/A
2502.03160v1,AL-Bench：自动日志记录的基准测试,http://arxiv.org/abs/2502.03160v1,日志记录，即在源代码中插入日志语句的实践，对于提高软件可靠性至关重要。最近，基于语言模型的自动化日志生成技术得到了发展。尽管这些方法在独立评估中显示出有希望的结果，但当应用于针对特定低质量数据和基于代码相似度的评估方法时，其有效性会降低。我们认为，一个全面的评估基准应包括以下三个方面：（1）一个高质量、多样化和大规模的数据集；（2）评估插入日志语句后代码的可编译性；（3）运行时以日志为导向的评估方法。为此，本文介绍了AL-Bench，这是一个专门为自动日志工具设计的全面基准。AL-Bench包含了一个高质量、多样化的数据集，该数据集从10个具有不同日志要求的广泛认可的项目中收集而来，并引入了一种新颖的动态评估方法。与现有日志论文中的评估不同，AL-Bench评估了插入日志语句后代码的可编译性以及它们在运行时生成的日志质量，我们认为这能更好地反映日志技术在实践中的有效性。AL-Bench揭示了最先进工具的重大局限性。由最先进工具生成的带有日志语句的代码在20.1%-83.6%的情况下无法编译。此外，即使是表现最好的工具，生成的运行时日志与真实日志语句之间的相似度也并不高，仅为0.213余弦相似度。这些结果表明，自动日志工具的开发还有很大的提升空间。,谭博因,2025-02-05,2025-02-05,,N/A
